#FeatureID	ESTIMATED
G000010605	0.0170675
G000091305	0.0845918
G000158935	0.155218
G000158955	0.0193556
G000317595	0.0373384
G000331005	0.0144574
G000349325	0.0177624
G000716215	0.0143387
G000716675	0.0159658
G000717745	0.0172878
G000718015	0.0236267
G000718095	0.0143896
G000718635	0.0151353
G000719265	0.0164404
G000721105	0.0141523
G000830005	0.0143387
G000935125	0.0426942
G001013905	0.0141184
G001187435	0.0317961
G001278075	0.0141354
G001279985	0.0177963
G001298575	0.0148981
G001418465	0.0175251
G001418585	0.0162201
G001419745	0.0167624
G001509795	0.0227284
G001511815	0.0174573
G001513975	0.0261013
G001646665	0.0143726
G001654495	0.0141015
G001660045	0.017237
G001729485	0.21059
